2-1441312-SCA3251A78	09STIR007_3
2-1441311-SCA3251A77	09STF097
2-1441036-SCA3251A80	09STGB004
2-1441313-SCA3251A79	09STIR020_3
SCA3582A175	10STF227
2-1437440-SCA3251A95	09STIR022_1
2-1441106-SCA3251A90	09STD076
2-1441108-SCA3251A91	09STF024
SCA3582A109	08STF194
SCA3582A102	10ST_Syn_D005
SCA3582A180	08STF183
SCA3582A141	08STGB004
SCA3582A124	08STF128
SCA3582A148	08STF147
SCA3582A189	10ST_Syn_D003
SCA3582A147	08STF089
SCA3582A167	10STF202
SCA3582A122	08STF035
SCA3582A42	05STD026_1
SCA3582A67	05STD133_1
SCA3582A68	06STCZ001
SCA3582A84	06STCZ007
SCA3582A92	06STCZ009
SCA3582A29	06STCZ028
SCA3582A45	06STCZ044
SCA3582A71	07STF190
SCA3582A105	08STCZ023
SCA3582A113	08STD013
SCA3582A161	08STD022
SCA3582A169	08STD045
SCA3582A177	08STD046
SCA3582A185	08STF006
SCA3582A98	08STF029
SCA3582A106	08STF030
SCA3582A130	08STF036
SCA3582A138	08STF040
SCA3582A154	08STF051
SCA3582A162	08STF052
SCA3582A170	08STF056
SCA3582A178	08STF063
SCA3582A99	08STF076
SCA3582A107	08STF077
SCA3582A115	08STF078
SCA3582A123	08STF079
SCA3582A155	08STF094
SCA3582A163	08STF098
SCA3582A179	08STF105
SCA3582A187	08STF106
SCA3582A100	08STF108
SCA3582A108	08STF109
SCA3582A156	08STF153
SCA3582A164	08STF155
SCA3582A101	08STF187
SCA3582A117	08STF196
SCA3582A157	08STGB007
SCA3582A173	09STIR014_3
SCA3582A165	09STIR016_2
SCA3582A110	10STBY001
SCA3582A166	10STF036
SCA3582A111	10STF082
SCA3582A127	10STF150
SCA3582A135	10STF163
SCA3582A143	10STF164
SCA3582A183	10STF231
SCA3582A33	05STB013_1
SCA3582A50	05STD031_1
SCA3582A66	05STD041_1
SCA3582A74	05STD042_1
SCA3582A43	05STD104_1
SCA3582A75	05STD138_1
SCA3582A91	05STNL002_1
SCA3582A28	05STPL002_1
SCA3582A60	05STPL008_1
SCA3582A21	06STCZ023
SCA3582A37	06STCZ036
SCA3582A69	06STGB003
SCA3582A77	06STGB006
SCA3582A38	06STIR003
SCA3582A62	06STIR008
SCA3582A78	07STF021
SCA3582A39	07STF145
SCA3582A47	07STF148
SCA3582A63	07STF162
SCA3582A79	08STB003
SCA3582A40	08STCH008
SCA3582A56	08STCZ003
SCA3582A72	08STCZ010
SCA3582A80	08STCZ011
SCA3582A153	08STD021
SCA3582A114	08STF034
SCA3582A146	08STF048
SCA3582A186	08STF070
SCA3582A139	08STF083
SCA3582A132	08STF131
SCA3582A133	08STGB003
SCA3582A149	08STGB006
SCA3582A150	10STDK003
SCA3582A158	10STF023
SCA3582A174	10STF049
SCA3582A103	10STF078
SCA3582A151	10STF178
SCA3582A191	10STF241
SCA3582A120	10STF253
SCA3582A112	10STF261
SCA3582A152	10STGB025
SCA3582A17	05STB011_1
SCA3582A25	05STB012_1
SCA3582A81	05STCH001_1
SCA3582A89	05STCH002_1
SCA3582A18	05STCH008_1
SCA3582A26	05STD001_1
SCA3582A34	05STD006_1
SCA3582A58	05STD040_1
SCA3582A35	05STD098_1
SCA3582A59	05STD127_1
SCA3582A83	05STIR001
SCA3582A20	05STNL024_1
SCA3582A44	05STPL005_1
SCA3582A76	06STCZ003
SCA3582A61	06STGB002
SCA3582A85	06STGB013
SCA3582A93	06STGB015
SCA3582A86	07STF031
SCA3582A94	07STF041
SCA3582A23	07STF094
SCA3582A31	07STF104
SCA3582A55	07STF160
SCA3582A95	08STB010
SCA3582A16	08STCH005
SCA3582A48	08STCH015
SCA3582A88	08STCZ015
SCA3582A97	08STCZ016
SCA3582A121	08STD016
SCA3582A116	08STF116
SCA3582A182	10STF057
SCA3582A128	10STGB007
SCA3582A136	10STGB015
SCA3582A144	10STGB024
SCA3582A160	10STGB031
SCA3582A168	10STGB035
SCA3582A176	10STGB036
SCA3582A57	05STB023_1
SCA3582A65	05STB026_1
SCA3582A73	05STB028_1
SCA3582A82	05STD046_1
SCA3582A19	05STD093_1
SCA3582A27	05STD094_1
SCA3582A51	05STD108_1
SCA3582A36	05STPL003_1
SCA3582A53	06STCZ045
SCA3582A30	06STIR002
SCA3582A46	06STIR004
SCA3582A54	06STIR005
SCA3582A70	07STF011
SCA3582A32	08STCH007
SCA3582A64	08STCZ004
SCA3582A137	08STD019
SCA3582A140	08STF136
SCA3582A90	05STD059_1
SCA3582A52	05STPL007_1
SCA3582A22	06STIR001
SCA3582A129	08STD018
SCA3582A184	10STGB037
SCA3582A145	08STD020
SCA3582A14	06STGB020
SCA3582A4	05STNL003_1
SCA3582A9	05STB003_1
SCA3582A24	07STF146
